path	line	term	class	owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	1435	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	1652	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	1782	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	1884	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	2218	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	2320	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	2494	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	2505	octl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	2564	ORCHESTRATECTL	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	2827	OCTL	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	2827	OCTL	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	2827	OCTL	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	2827	OCTL	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	2827	OCTL	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	3181	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	3340	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	3573	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	3574	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	3748	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	3981	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	4127	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	4425	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	4571	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	4673	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	4884	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	4987	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	5105	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	5225	orchestratectl	G	generator-owner
crates/octl-cli/tests/snapshots/help_json__top_level_help_json.snap	5430	orchestratectl	G	generator-owner
crates/octl-cli/tests/spawn_all_kinds.rs	10	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/spawn_all_kinds.rs	44	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/spawn_all_kinds.rs	46	OCTL	A	R1/R4/R5
crates/octl-cli/tests/spawn_all_kinds.rs	47	OCTL	A	R1/R4/R5
crates/octl-cli/tests/spawn_all_kinds.rs	213	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/spawn_all_kinds.rs	579	Orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/spawn_all_kinds.rs	587	OCTL	A	R1/R4/R5
crates/octl-cli/tests/spawn_all_kinds.rs	593	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/spawn_all_kinds.rs	595	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	5	orchestratectl	B	R2/R3
crates/octl-cli/tests/supervise_gates.rs	21	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	23	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	201	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	229	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	269	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	306	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	358	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	410	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	420	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	469	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	527	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	583	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	628	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	629	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	648	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	649	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	669	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	708	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	709	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	758	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	762	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	789	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	812	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	827	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	855	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	867	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	888	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	931	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	986	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1042	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1073	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1157	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1164	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1173	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1200	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1206	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1227	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1233	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1242	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1304	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1344	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1345	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1367	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1387	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1393	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1397	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1500	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1544	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1663	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1735	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1821	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1834	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1836	OCTL	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1880	octl	A	R1/R4/R5
crates/octl-cli/tests/supervise_gates.rs	1886	OCTL	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	28	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	31	OCTL	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	36	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	99	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	117	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	119	OCTL	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	120	OCTL	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	121	OCTL	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	352	OCTL	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	353	OCTL	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	354	OCTL	A	R1/R4/R5
crates/octl-cli/tests/telemetry_contract.rs	747	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/version.rs	14	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/version.rs	24	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/version.rs	32	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/version.rs	33	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/version.rs	47	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/version.rs	62	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/version.rs	74	orchestratectl	A	R1/R4/R5
crates/octl-core/Cargo.toml	2	octl-core	A	R1/R4/R5
crates/octl-core/Cargo.toml	9	orchestratectl	A	R1/R4/R5
crates/octl-core/Cargo.toml	32	octl-core	A	R1/R4/R5
crates/octl-core/benches/idempotency_scan.rs	15	octl-core	A	R1/R4/R5
crates/octl-core/benches/idempotency_scan.rs	20	octl_core	P	protocol-reader
crates/octl-core/schemas/plan.v3.schema.json	3	orchestratectl	P	protocol-reader
crates/octl-core/schemas/plan.v3.schema.json	4	orchestratectl	P	schema-history
crates/octl-core/schemas/plan.v3.schema.json	5	octl_core	P	protocol-reader
crates/octl-core/schemas/plan.v3.schema.json	82	octl_core	P	protocol-reader
crates/octl-core/schemas/plan.v3.schema.json	122	octl_core	P	protocol-reader
crates/octl-core/src/cancel.rs	247	octl_core	P	protocol-reader
crates/octl-core/src/error.rs	1	octl-core	A	R1/R4/R5
crates/octl-core/src/error.rs	129	orchestratectl	B	R2/R3
crates/octl-core/src/error.rs	199	octl-core	A	R1/R4/R5
crates/octl-core/src/events.rs	201	octl_core	P	protocol-reader
crates/octl-core/src/events.rs	402	octl_core	P	protocol-reader
crates/octl-core/src/events.rs	567	octl_core	P	protocol-reader
crates/octl-core/src/events.rs	570	octl_core	P	protocol-reader
crates/octl-core/src/events.rs	739	octl_core	P	protocol-reader
crates/octl-core/src/lib.rs	1	orchestratectl	A	R1/R4/R5
crates/octl-core/src/lib.rs	3	orchestratectl	A	R1/R4/R5
crates/octl-core/src/lib.rs	15	octl-core	A	R1/R4/R5
crates/octl-core/src/lib.rs	71	orchestratectl	A	R1/R4/R5
crates/octl-core/src/paths.rs	25	orchestratectl	A	R1/R4/R5
crates/octl-core/src/paths.rs	52	orchestratectl	B	R2/R3
crates/octl-core/src/reducer.rs	384	octl	A	R1/R4/R5
crates/octl-core/src/reducer.rs	700	octl_core	P	protocol-reader
crates/octl-core/src/reducer.rs	858	octl_core	P	protocol-reader
crates/octl-core/src/reducer.rs	876	octl_core	P	protocol-reader
crates/octl-core/src/reducer.rs	1245	octl_core	P	protocol-reader
crates/octl-core/src/reducer.rs	1251	octl_core	P	protocol-reader
crates/octl-core/src/reducer.rs	1678	octl	A	R1/R4/R5
crates/octl-core/src/reducer.rs	1683	octl	A	R1/R4/R5
crates/octl-core/src/reducer.rs	1691	octl	A	R1/R4/R5
crates/octl-core/src/reducer.rs	1700	octl	A	R1/R4/R5
crates/octl-core/src/reducer.rs	1711	octl	A	R1/R4/R5
crates/octl-core/src/reducer.rs	1749	octl	A	R1/R4/R5
crates/octl-core/src/reducer.rs	1757	octl	A	R1/R4/R5
crates/octl-core/src/report.rs	6	octl-core	A	R1/R4/R5
crates/octl-core/src/report.rs	40	octl	A	R1/R4/R5
crates/octl-core/src/report.rs	40	octl-core	A	R1/R4/R5
crates/octl-core/src/report.rs	41	octl	A	R1/R4/R5
crates/octl-core/src/report.rs	47	octl_core	P	protocol-reader
crates/octl-core/src/schema.rs	652	orchestratectl	A	R1/R4/R5
crates/octl-core/src/schema.rs	656	orchestratectl	A	R1/R4/R5
crates/octl-core/src/schema.rs	666	OCTL	A	R1/R4/R5
crates/octl-core/src/schema.rs	667	OCTL	A	R1/R4/R5
crates/octl-core/src/schema.rs	667	OCTL	A	R1/R4/R5
crates/octl-core/src/schema.rs	667	OCTL	A	R1/R4/R5
crates/octl-core/src/schema.rs	667	OCTL	A	R1/R4/R5
crates/octl-core/src/schema.rs	793	octl	A	R1/R4/R5
crates/octl-core/src/schema.rs	1179	octl	A	R1/R4/R5
crates/octl-core/src/schema.rs	1189	octl	A	R1/R4/R5
crates/octl-core/src/schema.rs	1204	octl	A	R1/R4/R5
crates/octl-core/src/stress_tests.rs	34	octl-core	A	R1/R4/R5
crates/octl-core/tests/reducer_snapshots.rs	5	octl_core	P	protocol-reader
crates/octl-core/tests/reducer_state_machine.rs	5	octl_core	P	protocol-reader
crates/octl-core/tests/reducer_state_machine.rs	46	octl_core	P	protocol-reader
crates/octl-core/tests/reducer_state_machine.rs	55	octl_core	P	protocol-reader
crates/octl-core/tests/snapshots/reducer_snapshots__child_spawned__parent_node.snap	2	octl-core	G	generator-owner
crates/octl-core/tests/snapshots/reducer_snapshots__report_spinoff__manifest.snap	2	octl-core	G	generator-owner
crates/octl-core/tests/snapshots/reducer_snapshots__report_spinoff__node_n0001.snap	2	octl-core	G	generator-owner
crates/octl-core/tests/telemetry.rs	4	octl_core	P	protocol-reader
crates/octl-core/tests/telemetry.rs	363	octl_core	P	protocol-reader
crates/octl-core/tests/telemetry.rs	619	octl_core	P	protocol-reader
crates/octl-core/tests/telemetry.rs	709	octl_core	P	protocol-reader
crates/octl-core/tests/telemetry.rs	744	octl_core	P	protocol-reader
crates/octl-core/tests/telemetry.rs	791	octl_core	P	protocol-reader
crates/octl-core/tests/telemetry.rs	797	octl_core	P	protocol-reader
crates/octl-core/tests/telemetry.rs	808	octl_core	P	protocol-reader
deny.toml	1	orchestratectl	A	R1/R4/R5
deny.toml	69	octl	A	R1/R4/R5
deny.toml	69	octl-core	A	R1/R4/R5
dist-workspace.toml	17	orchestratectl	A	R6/R7
dist-workspace.toml	17	orchestratectl	A	R6/R7
dist-workspace.toml	17	orchestratectl	A	R6/R7
dist-workspace.toml	18	orchestratectl	A	R6/R7
dist-workspace.toml	22	orchestratectl	A	R6/R7
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	8	Orchestratectl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	11	orchestratectl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	19	octl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	20	octl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	20	octl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	22	octl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	22	octl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	23	octl-core	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	45	orchestratectl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	45	orchestratectl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	49	orchestratectl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	52	orchestratectl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	74	orchestratectl	A	R5
docs/WORKER-CONTROL-PLANE-ROLLOUT.md	75	orchestratectl	A	R5
docs/decisions/0001-thin-supervisor-vs-harden.md	73	orchestratectl	G	history-reader
docs/decisions/0001-thin-supervisor-vs-harden.md	104	octl	G	history-reader
docs/decisions/0001-thin-supervisor-vs-harden.md	203	orchestratectl	G	history-reader
docs/decisions/0001-thin-supervisor-vs-harden.md	231	octl-core	G	history-reader
docs/decisions/0001-thin-supervisor-vs-harden.md	231	octl	G	history-reader
docs/decisions/0001-thin-supervisor-vs-harden.md	232	octl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	1	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	13	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	13	octl-core	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	14	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	15	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	15	ORCHESTRATECTL	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	15	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	17	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	19	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	19	octl-core	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	19	octl-core	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	19	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	33	octl-core	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	51	OCTL	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	55	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	55	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	57	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	59	octl-core	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	59	octl-core	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	65	ORCHESTRATECTL	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	69	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	93	ORCHESTRATECTL	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	94	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	95	OCTL	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	102	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	104	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	110	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	114	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	116	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	116	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	128	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	150	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	152	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	153	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	154	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	156	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	157	octl-core	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	158	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	160	ORCHESTRATECTL	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	160	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	161	OCTL	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	207	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	212	OCTL	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	218	orchestratectl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	263	octl-core	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	279	octl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	280	octl	G	history-reader
docs/decisions/0002-taskfleet-rename-migration.md	280	octl-core	G	history-reader
fixtures/orchestratectl-0.5.1/README.md	1	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/README.md	3	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/README.md	3	ORCHESTRATECTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/README.md	3	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/README.md	14	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/README.md	14	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/README.md	20	OCTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/README.md	21	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/README.md	24	ORCHESTRATECTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/README.md	26	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/README.md	26	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	1	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	2	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	3	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	4	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	5	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	6	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	7	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	8	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	9	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	10	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	11	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	12	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	13	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	14	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	15	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	15	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	16	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	17	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	18	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	19	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/SHA256SUMS	20	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/orchestratectl/state/pi-installed-skills.json	4	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/.orchestratectl-managed	1	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/.orchestratectl-managed	3	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	2	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	3	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	3	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	9	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	11	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	11	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	14	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	15	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	41	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	45	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	48	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	52	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	53	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	54	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	55	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	61	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	64	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	79	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	110	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	112	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	114	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	121	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	123	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	125	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	129	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	129	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	131	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	131	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	135	orchestratectl	F	R2/R3/R5/R8
